"wp_id","full_title","slug","created_at","files_json","filesize_bytes","thumbnail_id"
"3783","दासबोध लिडरशिप कंसेप्ट इंट्रोडक्ष्न # Dasbodh LEADERSHIP CONCEPT- Introduction","%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b2%e0%a4%bf%e0%a4%a1%e0%a4%b0%e0%a4%b6%e0%a4%bf%e0%a4%aa-%e0%a4%95%e0%a4%82%e0%a4%b8%e0%a5%87%e0%a4%aa%e0%a5%8d%e0%a4%9f-%e0%a4%87","2022-09-28 06:28:05","[""/wp-content/uploads/literature/ramdas_eng.pdf""]","73251","2294"
"3785","दासबोध वर्कशॉप # Dasbodh Workshop","%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%b0%e0%a5%8d%e0%a4%95%e0%a4%b6%e0%a5%89%e0%a4%aa-dasbodh-workshop","2022-09-28 06:32:42","[""/wp-content/uploads/literature/ramdas_eng1.pdf""]","101226","2294"
"3787","समर्थ रामदास स्वामी # Samartha Ramdas Swami","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b0%e0%a4%be%e0%a4%ae%e0%a4%a6%e0%a4%be%e0%a4%b8-%e0%a4%b8%e0%a5%8d%e0%a4%b5%e0%a4%be%e0%a4%ae%e0%a5%80-samartha-ramdas-swami","2022-09-28 06:43:48","[""/wp-content/uploads/literature/ramdas_eng2.pdf""]","429223","2294"
"3789","स्वामींचे इंग्लीश चरित्र # Swaminche English Charitra","%e0%a4%b8%e0%a5%8d%e0%a4%b5%e0%a4%be%e0%a4%ae%e0%a5%80%e0%a4%82%e0%a4%9a%e0%a5%87-%e0%a4%87%e0%a4%82%e0%a4%97%e0%a5%8d%e0%a4%b2%e0%a5%80%e0%a4%b6-%e0%a4%9a%e0%a4%b0%e0%a4%bf%e0%a4%a4%e0%a5%8d%e0%a4%b0","2022-09-28 06:51:32","[""/wp-content/uploads/literature/swaminche_english_charitra.pdf""]","106789","2294"
"3791","इंग्लीश दासबोध सार # English Dasbodh Sar","%e0%a4%87%e0%a4%82%e0%a4%97%e0%a5%8d%e0%a4%b2%e0%a5%80%e0%a4%b6-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b8%e0%a4%be%e0%a4%b0-english-dasbodh-sar","2022-09-28 06:55:40","[""/wp-content/uploads/literature/english_dasbodh_sar.pdf""]","2021970","2294"
"3793","समर्थ रामदास चरित्र # Samartha Ramdas Charitra","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b0%e0%a4%be%e0%a4%ae%e0%a4%a6%e0%a4%be%e0%a4%b8-%e0%a4%9a%e0%a4%b0%e0%a4%bf%e0%a4%a4%e0%a5%8d%e0%a4%b0-samartha-ramdas-charitra","2022-09-28 07:06:15","[""/wp-content/uploads/dlm_uploads/2022/09/samarth_ramdas_charitra.pdf""]","179028","2294"
"3796","समर्थ प्रार्थना # Samartha Prarthana","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%be%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%a8%e0%a4%be-samartha-prarthana","2022-09-28 07:10:35","[""/wp-content/uploads/literature/samartha_prarthana_eng.pdf""]","353621","2294"
"3798","टीचिंग्स ऑफ दासबोध # Teachings of Dasbodh","%e0%a4%9f%e0%a5%80%e0%a4%9a%e0%a4%bf%e0%a4%82%e0%a4%97%e0%a5%8d%e0%a4%b8-%e0%a4%91%e0%a4%ab-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-teachings-of-dasbodh","2022-09-28 07:13:44","[""/wp-content/uploads/literature/teachings_of_dasbodh.pdf""]","175144","2294"
"3800","डायलॉग विथ माइण्ड वे ऑफ लाइफ - समर्थ रामदास # Dialogue with Mind Way of Life by Samarth Ramdas","%e0%a4%a1%e0%a4%be%e0%a4%af%e0%a4%b2%e0%a5%89%e0%a4%97-%e0%a4%b5%e0%a4%bf%e0%a4%a5-%e0%a4%ae%e0%a4%be%e0%a4%87%e0%a4%a3%e0%a5%8d%e0%a4%a1-%e0%a4%b5%e0%a5%87-%e0%a4%91%e0%a4%ab-%e0%a4%b2%e0%a4%be","2022-09-28 07:18:22","[""/wp-content/uploads/literature/dialogue_with_mind_eng.pdf""]","219196","2294"
"3802","संस्कृत मनाचे श्लोक # Sanskrut Manache Shlok","%e0%a4%b8%e0%a4%82%e0%a4%b8%e0%a5%8d%e0%a4%95%e0%a5%83%e0%a4%a4-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-sanskrut-manache-shlok","2022-09-28 07:24:48","[""/wp-content/uploads/literature/sanskrut_manache_shlok.pdf""]","4891330","2294"
"3804","समर्थ संस्कृत एकांकिका # Samartha Sanskrit Ekankika","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b8%e0%a4%82%e0%a4%b8%e0%a5%8d%e0%a4%95%e0%a5%83%e0%a4%a4-%e0%a4%8f%e0%a4%95%e0%a4%be%e0%a4%82%e0%a4%95%e0%a4%bf%e0%a4%95%e0%a4%be-samartha-sanskr","2022-09-28 07:29:36","[""/wp-content/uploads/literature/samartha_sanskrit_ekankika_sansk.pdf""]","75600","2294"
"3806","मनोबोध # Manobodh","%e0%a4%ae%e0%a4%a8%e0%a5%8b%e0%a4%ac%e0%a5%8b%e0%a4%a7-manobodh-2","2022-09-28 07:34:40","[""/wp-content/uploads/literature/manobodh_sansk.pdf""]","56790","2294"
"3808","मनोबोध कन्नड # Manobodh - Kannad","%e0%a4%ae%e0%a4%a8%e0%a5%8b%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%95%e0%a4%a8%e0%a5%8d%e0%a4%a8%e0%a4%a1-manobodh-kannad","2022-09-28 07:37:19","[""/wp-content/uploads/literature/kannad_pustika.pdf""]","47373349","2294"
"3810","कन्नड दासबोध १ # Dasbodh - Kannad 1","%e0%a4%95%e0%a4%a8%e0%a5%8d%e0%a4%a8%e0%a4%a1-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a5%a7-dasbodh-kannad-1","2022-09-28 07:41:55","[""/wp-content/uploads/literature/kannad_dasbodh48.pdf""]","516474","2294"
"3812","कन्नड दासबोध २ # Dasbodh - Kannad 2","%e0%a4%95%e0%a4%a8%e0%a5%8d%e0%a4%a8%e0%a4%a1-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a5%a8-dasbodh-kannad-2","2022-09-28 08:41:28","[""/wp-content/uploads/literature/kannad_dasbodh384.pdf""]","1781800","2294"
"3814","सिंधी दासबोध # Sindhi Dasbodh","%e0%a4%b8%e0%a4%bf%e0%a4%82%e0%a4%a7%e0%a5%80-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-sindhi-dasbodh","2022-09-28 08:49:39","[""/wp-content/uploads/literature/sindhi_dasbodh_sind.pdf""]","1767434","2294"
"3816","गायस्तेस्वर्स औस इंडियन फोन समर्थ रामदास # Geistesverse Aus Indien von Samarth Ramdas","%e0%a4%97%e0%a4%be%e0%a4%af%e0%a4%b8%e0%a5%8d%e0%a4%a4%e0%a5%87%e0%a4%b8%e0%a5%8d%e0%a4%b5%e0%a4%b0%e0%a5%8d%e0%a4%b8-%e0%a4%94%e0%a4%b8-%e0%a4%87%e0%a4%82%e0%a4%a1%e0%a4%bf%e0%a4%af%e0%a4%a8","2022-09-28 09:00:38","[""/wp-content/uploads/literature/geistesverse_german.pdf""]","1105350","2294"
"3818","लेबेनसवेग फोन समर्थ रामदास # Lebenswege Von Samarth Ramdas","%e0%a4%b2%e0%a5%87%e0%a4%ac%e0%a5%87%e0%a4%a8%e0%a4%b8%e0%a4%b5%e0%a5%87%e0%a4%97-%e0%a4%ab%e0%a5%8b%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b0%e0%a4%be%e0%a4%ae%e0%a4%a6","2022-09-28 09:05:38","[""/wp-content/uploads/literature/lebenswege_german.pdf""]","867569","2294"
"3820","गुजराथी मनना श्लोक # गुजराथी मनना श्लोक","%e0%a4%97%e0%a5%81%e0%a4%9c%e0%a4%b0%e0%a4%be%e0%a4%a5%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%a8%e0%a4%be-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%97%e0%a5%81%e0%a4%9c%e0%a4%b0%e0%a4%be","2022-09-28 09:08:06","[""/wp-content/uploads/literature/Gujrathi_Manache_Slok.pdf""]","1225701","2294"
"3822","पडवीवरचा दासबोध # Padavi Varacha Dasbod","%e0%a4%aa%e0%a4%a1%e0%a4%b5%e0%a5%80%e0%a4%b5%e0%a4%b0%e0%a4%9a%e0%a4%be-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-padavi-varacha-dasbod","2022-09-28 09:11:49","[""/wp-content/uploads/literature/padavi_varacha_dasbodh.pdf""]","32787606","2294"
"3824","श्री समर्थ अभिप्रेत - लोकनेता # Shree Samarth Abhipret - Lokneta","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%85%e0%a4%ad%e0%a4%bf%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a5%87%e0%a4%a4-%e0%a4%b2%e0%a5%8b%e0%a4%95%e0%a4%a8","2022-09-28 09:14:48","[""/wp-content/uploads/literature/samartha_lokneta.pdf""]","4128482","2294"
"3828","समर्थांची स्मृतीस्थाने भाग १  # Samarthanchi Smrutisthane 1","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%80-%e0%a4%b8%e0%a5%8d%e0%a4%ae%e0%a5%83%e0%a4%a4%e0%a5%80%e0%a4%b8%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%a8%e0%a5%87-%e0%a4%ad","2022-09-28 09:25:30","[""/wp-content/uploads/literature/samarthanchi_smrutisthane1.pdf""]","632721","2294"
"3830","समर्थांची स्मृतीस्थाने भाग २ # Samarthanchi Smrutisthane 2","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%80-%e0%a4%b8%e0%a5%8d%e0%a4%ae%e0%a5%83%e0%a4%a4%e0%a5%80%e0%a4%b8%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%a8%e0%a5%87-2","2022-09-28 09:28:26","[""/wp-content/uploads/literature/samarthanchi_smrutisthane2.pdf""]","708737","2294"
"3832","प्र.के.अत्रे यांचे लेख # Articles by P.K. Atre","%e0%a4%aa%e0%a5%8d%e0%a4%b0-%e0%a4%95%e0%a5%87-%e0%a4%85%e0%a4%a4%e0%a5%8d%e0%a4%b0%e0%a5%87-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-%e0%a4%b2%e0%a5%87%e0%a4%96-articles-by-p-k-atre","2022-09-28 09:32:08","[""/wp-content/uploads/literature/pra_ke_atre.pdf""]","1849714","2294"
"3834","श्री समर्थान्चा सेवाभाव # Shree Samarthancha Sevabhav","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%a8%e0%a5%8d%e0%a4%9a%e0%a4%be-%e0%a4%b8%e0%a5%87%e0%a4%b5%e0%a4%be%e0%a4%ad%e0%a4%be%e0%a4%b5-shree","2022-09-28 09:35:55","[""/wp-content/uploads/literature/shree_samarthancha_sevabhav.pdf""]","50267","2294"
"3840","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 29 April 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87","2022-09-28 10:05:32","[""/wp-content/uploads/literature/nirgudkar_29april2011.pdf""]","156784","2294"
"3842","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 06 May 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-2","2022-09-28 10:18:31","[""/wp-content/uploads/literature/nirgudkar_06may2011.pdf""]","160120","2294"
"3844","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 13 May 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-3","2022-09-28 10:20:44","[""/wp-content/uploads/literature/nirgudkar_13may2011.pdf""]","169669","2294"
"3846","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 20 May 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-4","2022-09-28 10:22:51","[""/wp-content/uploads/literature/nirgudkar_20may2011.pdf""]","126746","2294"
"3848","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 27 May 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-5","2022-09-28 10:25:01","[""/wp-content/uploads/literature/nirgudkar_27may2011.pdf""]","152473","2294"
"3850","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 3 June 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-6","2022-09-28 10:26:58","[""/wp-content/uploads/2022/03/pdf-download-icon.png""]","15414","2294"
"3852","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 10 June 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-7","2022-09-28 10:30:32","[""/wp-content/uploads/literature/nirgudkar_10june2011.pdf""]","178352","2294"
"3854","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 17 June 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-8","2022-09-28 10:32:16","[""/wp-content/uploads/literature/nirgudkar_17june2011.pdf""]","179467","2294"
"3856","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 24 June 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-9","2022-09-28 10:34:22","[""/wp-content/uploads/literature/nirgudkar_24june2011.pdf""]","163950","2294"
"3858","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 01 July 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-10","2022-09-28 10:36:28","[""/wp-content/uploads/literature/nirgudkar_01july2011.pdf""]","163946","2294"
"3860","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 08 July 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-11","2022-09-28 10:37:55","[""/wp-content/uploads/literature/nirgudkar_08july2011.pdf""]","166867","2294"
"3862","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 15 July 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-12","2022-09-28 10:39:37","[""/wp-content/uploads/literature/nirgudkar_15july2011.pdf""]","171788","2294"
"3864","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 22 July 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-13","2022-09-28 10:46:10","[""/wp-content/uploads/literature/nirgudkar_22july2011.pdf""]","176466","2294"
"3866","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 29 July 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-14","2022-09-28 10:48:20","[""/wp-content/uploads/literature/nirgudkar_29july2011.pdf""]","169400","2294"
"3868","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 05 August 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-15","2022-09-28 10:51:12","[""/wp-content/uploads/literature/nirgudkar_05august2011.pdf""]","172082","2294"
"3870","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 12 August 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-16","2022-09-28 10:52:35","[""/wp-content/uploads/literature/nirgudkar_12august2011.pdf""]","154372","2294"
"3872","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 19 August 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-17","2022-09-28 10:54:02","[""/wp-content/uploads/literature/nirgudkar_19august2011.pdf""]","163523","2294"
"3874","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 26 August 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-18","2022-09-28 10:55:39","[""/wp-content/uploads/literature/nirgudkar_26august2011.pdf""]","161576","2294"
"3876","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 16 Sept 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-19","2022-09-28 10:57:57","[""/wp-content/uploads/literature/nirgudkar_16sept2011.pdf""]","149163","2294"
"3878","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 23 Sept 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-20","2022-09-28 10:59:27","[""/wp-content/uploads/literature/nirgudkar_23sept2011.pdf""]","155642","2294"
"3880","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 30 Sept 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-21","2022-09-28 11:01:16","[""/wp-content/uploads/literature/nirgudkar_30sept2011.pdf""]","169424","2294"
"3882","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 07 Oct 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-22","2022-09-28 11:02:52","[""/wp-content/uploads/literature/nirgudkar_07oct2011.pdf""]","175431","2294"
"3886","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 14 Oct 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-23","2022-09-28 11:07:03","[""/wp-content/uploads/literature/nirgudkar_14oct2011.pdf""]","178026","2294"
"3888","डॉ. सुधीर निर्गुडकर यांचे लेख # Articles by Dr. Sudhir Nirgudkar 21 Oct 2011","%e0%a4%a1%e0%a5%89-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a5%80%e0%a4%b0-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%97%e0%a5%81%e0%a4%a1%e0%a4%95%e0%a4%b0-%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-24","2022-09-28 11:09:25","[""/wp-content/uploads/literature/nirgudkar_21oct2011.pdf""]","174138","2294"
"3890","मॅनेज्मेंट चे समर्थ फंडे # Mgmt che Samarth Funde","%e0%a4%ae%e0%a5%85%e0%a4%a8%e0%a5%87%e0%a4%9c%e0%a5%8d%e0%a4%ae%e0%a5%87%e0%a4%82%e0%a4%9f-%e0%a4%9a%e0%a5%87-%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%ab%e0%a4%82%e0%a4%a1%e0%a5%87-mgmt","2022-09-28 11:14:55","[""/wp-content/uploads/literature/mgmt_che_samarth_funde.pdf""]","149659","2294"
"3893","एक आगळा संत - गिरीश कुबेर # Ek Aagla Sant - Girish Kuber","1-%e0%a4%8f%e0%a4%95-%e0%a4%86%e0%a4%97%e0%a4%b3%e0%a4%be-%e0%a4%b8%e0%a4%82%e0%a4%a4-%e0%a4%97%e0%a4%bf%e0%a4%b0%e0%a5%80%e0%a4%b6-%e0%a4%95%e0%a5%81%e0%a4%ac%e0%a5%87%e0%a4%b0-ek-aagla-sant-g","2022-09-28 12:18:17","[""/wp-content/uploads/dlm_uploads/2022/09/ek_aagla_sant_girish_kuber-2.pdf""]","105878","2294"
